,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
60,60,0,1,0,CANO_RONDON,con_socio,80,optimista,0.1,0,32233.346,32233.346,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,8.652492302349646,4.0,7903.826516021894,4861.370297088695,9829.623097302569,54828.16588754175,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
61,61,0,0,1,CANO_RONDON,con_socio,80,optimista,0.1,0,20686.7382,20686.7382,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.5359137742500721,6.0,2647.879386183204,15505.031567070735,3127.6533637572666,42106.249742841144,138.9472355410884,0,4969.8113,1028.0446,0,0,0
62,62,0,1,1,CANO_RONDON,con_socio,80,optimista,0.1,0,50473.4645,50473.4645,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,3.2363063043258053,4.0,10551.705902205098,20366.40186415943,15438.45028202659,96934.4156303829,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
63,63,1,0,0,CANO_RONDON,con_socio,90,optimista,0.1,32407.9154,0,32407.9154,0,0,0,239295.171,239295.171,0.000,1.3766817683446395,0.0,1.3766817683446395,2033.0,2033.0,2033.0,38.9334,0,38.9334,0,0,0,0.0,4.0,38507.61457648798,0.0,11106.751282639938,82940.94064711659,918.6594085360664,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
64,64,1,1,0,CANO_RONDON,con_socio,90,optimista,0.1,32407.9154,35101.199,67509.1143,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.3766817683446395,0.9931288596896373,2.369810628034277,2033.0,2034.0,2034.0,38.9334,0,27.7197,2.1773,12.1806,5.1979,19.159034142689784,4.0,47118.81022986155,4861.370297088695,25630.04515640384,145954.48494598153,835.1449168509732,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
65,65,1,0,1,CANO_RONDON,con_socio,90,optimista,0.1,32407.9154,21841.8823,54249.7976,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.3766817683446395,0.7492542048821608,2.1259359732268,2033.0,2033.0,2033.0,38.9334,0,26.8991,7.741,4.7894,21.9754,4.716984820273834,4.0,41155.49396267117,15505.031567070735,18887.200905605037,130831.01590408426,1033.4918346030704,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
66,66,1,1,1,CANO_RONDON,con_socio,90,optimista,0.1,32407.9154,57079.1714,89487.0868,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.3766817683446395,1.7423830645717993,3.1190648329164388,2033.0,2034.0,2034.0,38.9334,0,22.2108,6.9305,8.9976,12.4058,6.0281600800257396,4.0,49766.689616044765,20366.40186415943,33284.843901972534,193844.5602029492,939.5380314573283,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
67,67,0,1,0,CANO_RONDON,con_socio,90,optimista,0.1,0,37505.285,37505.285,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,10.201714231108948,4.0,7903.826516021894,4861.370297088695,12089.025537723237,62359.507355610665,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
68,68,0,0,1,CANO_RONDON,con_socio,90,optimista,0.1,0,24748.591,24748.591,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.9089427157976728,6.0,2647.879386183204,15505.031567070735,4849.626103209261,47890.07525696768,138.9472355410884,0,4969.8113,1028.0446,0,0,0
69,69,0,1,1,CANO_RONDON,con_socio,90,optimista,0.1,0,59798.2156,59798.2156,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,3.8900873242136296,4.0,10551.705902205098,20366.40186415943,19428.866149123478,110249.58261257834,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
70,70,1,0,0,CANO_RONDON,con_socio,50,optimista,0.2,6137.4149,0,6137.4149,0,0,0,239295.171,239295.171,0.000,0.7062841542652548,0.0,0.7062841542652548,2024.0,2024.0,2024.0,26.8953,0,26.8953,0,0,0,0.0,50.0,17976.67464934337,0.0,392.8260609850265,26673.066469696685,2166.150831173058,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
71,71,1,1,0,CANO_RONDON,con_socio,50,optimista,0.2,6137.4149,12009.832,18147.2469,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,0.7062841542652548,1.0599620199797117,1.7662461742449669,2024.0,2026.0,2026.0,26.8953,0,21.7639,2.9214,18.3467,4.8685,4.785096368987929,4.0,33458.27369972744,4861.370297088695,5114.8784501318505,63371.97665221116,1790.2072984901292,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
72,72,1,0,1,CANO_RONDON,con_socio,50,optimista,0.2,6137.4149,4375.2398,10512.6547,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,0.7062841542652548,0.957763180938072,1.664047335203327,2024.0,2026.0,2026.0,26.8953,0,19.903,9.8897,14.7473,17.1835,0.7546347983849806,50.0,28644.752533441155,15505.031567070735,1187.9816824223828,57864.40368188247,2013.9832108013943,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
73,73,1,1,1,CANO_RONDON,con_socio,50,optimista,0.2,6137.4149,17306.3548,23443.7697,36148.475,0,36148.475,239295.171,261930.613,22635.442,0.7062841542652548,1.9159518782420022,2.6222360325072573,2024.0,2027.0,2027.0,26.8953,0,17.8652,8.2436,14.5333,11.2801,1.4457532185589557,4.0,39264.17188552803,20366.40186415943,6001.021361083139,90906.25862326233,1830.8938280012662,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
74,74,0,1,0,CANO_RONDON,con_socio,50,optimista,0.2,0,16397.6696,16397.6696,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,4.004826516071747,4.0,7903.826516021894,4861.370297088695,3071.2750683226186,32234.141483334977,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
75,75,0,0,1,CANO_RONDON,con_socio,50,optimista,0.2,0,6440.1658,6440.1658,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7459861146600695,0.7459861146600695,2022.0,2029.0,2029.0,0,0,4.6178,22.0607,4.617,22.0567,0.4153597341974079,6.0,2579.5719906335416,15505.031567070735,0.0,24692.895503129905,168.1261550047081,0,4969.8113,1028.0446,0,0,0
76,76,0,1,1,CANO_RONDON,con_socio,50,optimista,0.2,0,22315.5905,22315.5905,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,1.2749632446623296,4.0,10551.705902205098,20366.40186415943,3650.823299184474,56988.914683796516,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
77,77,1,0,0,CANO_RONDON,con_socio,60,optimista,0.2,11514.4482,0,11514.4482,0,0,0,239295.171,239295.171,0.000,0.9707873235722,0.0,0.9707873235722,2026.0,2026.0,2026.0,31.6026,0,31.6026,0,0,0,0.0,4.0,26678.12978672866,0.0,2520.574909578782,42503.36017219846,1790.2072984901292,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
78,78,1,1,0,CANO_RONDON,con_socio,60,optimista,0.2,11514.4482,18952.7073,30467.1555,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,0.9707873235722,1.323979524723453,2.294766848295653,2026.0,2032.0,2032.0,31.6026,0,26.5364,2.2485,22.8235,3.8975,8.32530655777016,4.0,45452.9780086306,4861.370297088695,10005.242500392853,91797.27166921058,1010.5253493896771,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
79,79,1,0,1,CANO_RONDON,con_socio,60,optimista,0.2,11514.4482,9471.0365,20985.4847,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,0.9707873235722,0.9163988646544496,1.8871861882266496,2026.0,2028.0,2028.0,31.6026,0,22.6777,8.7204,13.2242,17.9598,1.6965994457154108,4.0,34618.89432524691,15505.031567070735,5320.3432909896355,78094.2027893564,1664.4489345466066,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
80,80,1,1,1,CANO_RONDON,con_socio,60,optimista,0.2,11514.4482,28336.8153,39851.2635,36148.475,0,36148.475,239295.171,261930.613,22635.442,0.9707873235722,2.0732337296056147,3.044021053177815,2026.0,2032.0,2032.0,31.6026,0,21.183,7.1014,16.3006,10.4244,2.5891549454083407,4.0,48100.857394813815,20366.40186415943,12880.506609199603,122335.87038379865,1136.841018063369,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
81,81,0,1,0,CANO_RONDON,con_socio,60,optimista,0.2,0,21685.9473,21685.9473,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,5.554048444831046,4.0,7903.826516021894,4861.370297088695,5314.338857061517,39765.48295140388,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
82,82,0,0,1,CANO_RONDON,con_socio,60,optimista,0.2,0,12207.2353,12207.2353,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,0.7898558911548705,6.0,2647.879386183204,15505.031567070735,39.50527226607435,30538.59871458809,138.9472355410884,0,4969.8113,1028.0446,0,0,0
83,83,0,1,1,CANO_RONDON,con_socio,60,optimista,0.2,0,31818.7799,31818.7799,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,1.9287442645501536,4.0,10551.705902205098,20366.40186415943,7462.800918940306,70304.08166599197,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
84,84,1,0,0,CANO_RONDON,con_socio,70,optimista,0.2,18350.1174,0,18350.1174,0,0,0,239295.171,239295.171,0.000,1.2107169079832658,0.0,1.2107169079832658,2029.0,2029.0,2029.0,35.4915,0,35.4915,0,0,0,0.0,4.0,33963.50471574381,0.0,5130.524422234744,58789.155735733795,1345.0092400376589,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
85,85,1,1,0,CANO_RONDON,con_socio,70,optimista,0.2,18350.1174,24543.7969,42893.9143,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.2107169079832658,1.1285572011464418,2.3392741091297076,2029.0,2033.0,2033.0,35.4915,0,27.0967,2.2057,18.0861,4.5709,11.926496188754648,4.0,46358.03424241623,4861.370297088695,15085.200042002785,110117.17826839437,918.6594085360712,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
86,86,1,0,1,CANO_RONDON,con_socio,70,optimista,0.2,18350.1174,13670.0188,32020.1362,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.2107169079832658,0.7459861146600693,1.956703022643335,2029.0,2029.0,2029.0,35.4915,0,23.721,8.4106,4.617,22.0567,2.6739412691580706,4.0,36543.076706377346,15505.031567070735,9439.407627240758,95020.78745527954,1513.1353950423654,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
87,87,1,1,1,CANO_RONDON,con_socio,70,optimista,0.2,18350.1174,38395.8891,56746.0064,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.2107169079832658,1.8778114060286037,3.0885283140118696,2029.0,2033.0,2033.0,35.4915,0,21.6845,6.9991,12.7831,11.5123,3.7332954380886743,4.0,49005.91362859945,20366.40186415943,19287.788728703064,146439.602497109,1033.4918346030577,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
88,88,0,1,0,CANO_RONDON,con_socio,70,optimista,0.2,0,26961.4069,26961.4069,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,7.103270373590346,4.0,7903.826516021894,4861.370297088695,7570.220656881888,47296.824419472825,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
89,89,0,0,1,CANO_RONDON,con_socio,70,optimista,0.2,0,16573.7491,16573.7491,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.162884832702471,6.0,2647.879386183204,15505.031567070735,1456.8169679527966,36322.42422871461,138.9472355410884,0,4969.8113,1028.0446,0,0,0
90,90,0,1,1,CANO_RONDON,con_socio,70,optimista,0.2,0,41148.7134,41148.7134,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,2.582525284437979,4.0,10551.705902205098,20366.40186415943,11448.034414929694,83619.24864818744,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
91,91,1,0,0,CANO_RONDON,con_socio,80,optimista,0.2,25319.0743,0,25319.0743,0,0,0,239295.171,239295.171,0.000,1.3444157553319815,0.0,1.3444157553319815,2032.0,2032.0,2032.0,38.184,0,38.184,0,0,0,0.0,4.0,37685.33498250252,0.0,8124.00021810229,72138.93483016099,1010.5253493896738,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
92,92,1,1,0,CANO_RONDON,con_socio,80,optimista,0.2,25319.0743,29896.4744,55215.5487,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.3444157553319815,0.994858353797726,2.3392741091297076,2032.0,2033.0,2033.0,38.184,0,27.0967,2.2057,12.1177,5.1883,15.533417993768193,4.0,46358.03424241623,4861.370297088695,20298.14818533809,127651.7607952088,918.6594085360712,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
93,93,1,0,1,CANO_RONDON,con_socio,80,optimista,0.2,25319.0743,17696.4954,43015.5697,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.3444157553319815,0.7492542048821611,2.0936699602141426,2032.0,2032.0,2032.0,38.184,0,26.2324,7.8603,4.7894,21.9754,3.6936459865590545,4.0,40333.214368685716,15505.031567070735,14254.527893572147,114245.18457300213,1136.841018063385,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
94,94,1,1,1,CANO_RONDON,con_socio,80,optimista,0.2,25319.0743,47833.0773,73152.1516,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.3444157553319815,1.744112558679888,3.0885283140118696,2032.0,2033.0,2033.0,38.184,0,21.6845,6.9991,8.9651,12.3927,4.878240342764077,4.0,49005.91362859945,20366.40186415943,26200.05159766075,169758.01053804994,1033.4918346030577,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
95,95,0,1,0,CANO_RONDON,con_socio,80,optimista,0.2,0,32233.346,32233.346,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,8.652492302349646,4.0,7903.826516021894,4861.370297088695,9829.623097302569,54828.16588754175,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
96,96,0,0,1,CANO_RONDON,con_socio,80,optimista,0.2,0,20686.7382,20686.7382,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.5359137742500721,6.0,2647.879386183204,15505.031567070735,3127.6533637572666,42106.249742841144,138.9472355410884,0,4969.8113,1028.0446,0,0,0
97,97,0,1,1,CANO_RONDON,con_socio,80,optimista,0.2,0,50473.4645,50473.4645,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,3.2363063043258053,4.0,10551.705902205098,20366.40186415943,15438.45028202659,96934.4156303829,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
98,98,1,0,0,CANO_RONDON,con_socio,90,optimista,0.2,32407.9154,0,32407.9154,0,0,0,239295.171,239295.171,0.000,1.3766817683446395,0.0,1.3766817683446395,2033.0,2033.0,2033.0,38.9334,0,38.9334,0,0,0,0.0,4.0,38507.61457648798,0.0,11106.751282639938,82940.94064711659,918.6594085360664,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
99,99,1,1,0,CANO_RONDON,con_socio,90,optimista,0.2,32407.9154,35101.199,67509.1143,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.3766817683446395,0.9931288596896373,2.369810628034277,2033.0,2034.0,2034.0,38.9334,0,27.7197,2.1773,12.1806,5.1979,19.159034142689784,4.0,47118.81022986155,4861.370297088695,25630.04515640384,145954.48494598153,835.1449168509732,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
100,100,1,0,1,CANO_RONDON,con_socio,90,optimista,0.2,32407.9154,21841.8823,54249.7976,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.3766817683446395,0.7492542048821608,2.1259359732268,2033.0,2033.0,2033.0,38.9334,0,26.8991,7.741,4.7894,21.9754,4.716984820273834,4.0,41155.49396267117,15505.031567070735,18887.200905605037,130831.01590408426,1033.4918346030704,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
101,101,1,1,1,CANO_RONDON,con_socio,90,optimista,0.2,32407.9154,57079.1714,89487.0868,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.3766817683446395,1.7423830645717993,3.1190648329164388,2033.0,2034.0,2034.0,38.9334,0,22.2108,6.9305,8.9976,12.4058,6.0281600800257396,4.0,49766.689616044765,20366.40186415943,33284.843901972534,193844.5602029492,939.5380314573283,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
102,102,0,1,0,CANO_RONDON,con_socio,90,optimista,0.2,0,37505.285,37505.285,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,10.201714231108948,4.0,7903.826516021894,4861.370297088695,12089.025537723237,62359.507355610665,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
103,103,0,0,1,CANO_RONDON,con_socio,90,optimista,0.2,0,24748.591,24748.591,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.9089427157976728,6.0,2647.879386183204,15505.031567070735,4849.626103209261,47890.07525696768,138.9472355410884,0,4969.8113,1028.0446,0,0,0
104,104,0,1,1,CANO_RONDON,con_socio,90,optimista,0.2,0,59798.2156,59798.2156,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,3.8900873242136296,4.0,10551.705902205098,20366.40186415943,19428.866149123478,110249.58261257834,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
105,105,1,0,0,CARICARE,con_socio,50,optimista,0,33194.8582,0,33194.8582,0,0,0,473927.5999,473927.5999,0.0000,3.557601873934405,0.0,3.557601873934405,2030.0,2030.0,2030.0,22.9782,0,22.9782,0,0,0,0.0,4.0,61565.590686693205,0.0,13677.371490429909,111139.30338569806,2701.483043686985,277100.7023,152620.9809,28504.8723,44619.9204,12933.0739,31686.8465
106,106,1,1,0,CARICARE,con_socio,50,optimista,0,33194.8582,10831.2951,44026.1533,1643.9603,0,1643.9603,473927.5999,505733.7077,31806.1078,3.557601873934405,2.3968968103430948,5.9544986842775,2030.0,2040.0,2040.0,22.9782,0,25.4526,0.1651,29.1287,0.4102,66.81696106786166,4.0,85347.37916928629,926.223203211852,17861.266421895623,149202.5607406558,1041.5386590011756,277100.7023,182931.7511,30000.2099,45299.0675,12960.7293,32338.3382
107,107,1,0,1,CARICARE,con_socio,50,optimista,0,33194.8582,2904.4328,36099.291,51993.571,0,51993.571,473927.5999,489465.7603,15538.1604,3.557601873934405,1.222985639879747,4.780587513814152,2030.0,2030.0,2030.0,22.9782,0,19.0435,6.5038,7.5996,25.4295,1.6782082802844764,4.0,68585.88195860092,29293.68288017993,13061.610183991486,150342.27861727716,3301.812608950729,277100.7023,166570.3451,30093.6685,44619.9204,12933.0739,31686.8465
108,108,1,1,1,CARICARE,con_socio,50,optimista,0,33194.8582,11937.9402,45132.7983,53637.5314,0,53637.5314,473927.5999,521271.868,47344.2681,3.557601873934405,3.6198824502228413,7.177484324157247,2030.0,2040.0,2040.0,22.9782,0,22.4102,4.4689,21.8501,8.8601,2.135842764540781,4.0,92367.67044119402,30219.90608339178,19412.169424084495,188405.53597223494,1272.9916943347714,277100.7023,196881.1153,31589.006,45299.0675,12960.7293,32338.3382
109,109,0,1,0,CARICARE,con_socio,50,optimista,0,0,13114.4426,13114.4426,1643.9603,0,1643.9603,0,31806.1077,31806.1077,0.0,1.5860260267924902,1.5860260267924902,2022.0,2050.0,2050.0,0,0,11.9784,0.6198,11.978,0.6198,19.31878256348368,4.0,7037.359441592651,926.223203211852,4779.062085381726,25857.087312907628,0.0,0,30310.7702,1495.3376,679.1471,27.6554,651.4917
110,110,0,0,1,CARICARE,con_socio,50,optimista,0,0,2234.3082,2234.3082,51993.571,0,51993.571,0,15538.1603,15538.1603,0.0,1.221159130912231,1.221159130912231,2022.0,2029.0,2029.0,0,0,7.5413,25.4612,7.5433,25.4678,0.07627269764160384,7.0,6980.312848967793,29293.68288017993,0.0,39168.66646806687,660.3625217901533,0,13949.3642,1588.7962,0,0,0
111,111,0,1,1,CARICARE,con_socio,50,optimista,0,0,15076.833,15076.833,53637.5314,0,53637.5314,0,47344.2681,47344.2681,0.0,2.8090116666722356,2.8090116666722356,2022.0,2050.0,2050.0,0,0,10.0711,11.4187,10.072,11.4197,0.6847562836860095,7.0,14057.650713500381,30219.90608339178,5616.43753840131,65060.06254448672,89.23516459097738,0,44260.1344,3084.1337,679.1471,27.6554,651.4917
112,112,1,0,0,CARICARE,con_socio,60,optimista,0,52548.1859,0,52548.1859,0,0,0,473927.5999,473927.5999,0.0000,3.879155708061077,0.0,3.879155708061077,2032.0,2032.0,2032.0,24.6618,0,24.6618,0,0,0,0.0,4.0,67412.61651497292,0.0,21764.27226152066,143957.70527618445,2232.6306146173356,277100.7023,152620.9809,28504.8723,44619.9204,12933.0739,31686.8465
113,113,1,1,0,CARICARE,con_socio,60,optimista,0,52548.1859,17083.4994,69631.6853,1643.9603,0,1643.9603,473927.5999,510862.1451,36934.5452,3.879155708061077,2.5142792002979006,6.393434908358977,2032.0,2044.0,2044.0,24.6618,0,26.6184,0.1538,29.6361,0.391,106.28086621434142,4.0,89191.18774017702,926.223203211852,28808.11903475586,189268.60020694722,711.3849183807179,277100.7023,187312.5198,30747.8787,45299.0675,12960.7293,32338.3382
114,114,1,0,1,CARICARE,con_socio,60,optimista,0,52548.1859,9557.1586,62105.3445,51993.571,0,51993.571,473927.5999,489465.7603,15538.1604,3.879155708061077,1.222985639879747,5.102141347940824,2032.0,2032.0,2032.0,24.6618,0,20.5715,6.0939,7.5996,25.4295,2.9353947935993014,4.0,74432.90778688063,29293.68288017993,23883.1797271535,192443.88563008868,2728.7707511989383,277100.7023,166570.3451,30093.6685,44619.9204,12933.0739,31686.8465
115,115,1,1,1,CARICARE,con_socio,60,optimista,0,52548.1859,25364.7162,77912.9021,53637.5314,0,53637.5314,473927.5999,526400.3055,52472.7056,3.879155708061077,3.737264840177647,7.616420548238724,2032.0,2044.0,2044.0,24.6618,0,23.5642,4.2113,22.4262,8.5831,3.6550055683422316,4.0,96211.47901208475,30219.90608339178,32541.02295362253,237754.78056085142,869.4704557986452,277100.7023,201261.884,32336.6748,45299.0675,12960.7293,32338.3382
116,116,0,1,0,CARICARE,con_socio,60,optimista,0,0,17921.7635,17921.7635,1643.9603,0,1643.9603,0,36934.5452,36934.5452,0.0,1.6768819136512612,1.6768819136512612,2022.0,2051.0,2051.0,0,0,13.1714,0.5863,13.1692,0.5862,26.720272410738026,4.0,8534.659582173234,926.223203211852,6827.172823495467,34209.81908835214,0.0,0,34691.5389,2243.0063,679.1471,27.6554,651.4917
117,117,0,0,1,CARICARE,con_socio,60,optimista,0,0,11430.7629,11430.7629,51993.571,0,51993.571,0,15538.1603,15538.1603,0.0,1.2229856398797458,1.2229856398797458,2022.0,2030.0,2030.0,0,0,7.5977,25.4232,7.5996,25.4295,0.3950297640581846,6.0,7020.291271907731,29293.68288017993,141.11374390597473,48486.18035390423,600.3295652638204,0,13949.3642,1588.7962,0,0,0
118,118,0,1,1,CARICARE,con_socio,60,optimista,0,0,26357.8579,26357.8579,53637.5314,0,53637.5314,0,52472.7055,52472.7055,0.0,2.899867553531007,2.899867553531007,2022.0,2051.0,2051.0,0,0,10.8207,11.0609,10.8208,11.061,1.2190646630807713,6.0,15554.950854080967,30219.90608339178,10482.161776157986,82695.99944225636,81.12287690108457,0,48640.903,3831.8025,679.1471,27.6554,651.4917
119,119,1,0,0,CARICARE,con_socio,70,optimista,0,73254.6282,0,73254.6282,0,0,0,473927.5999,473927.5999,0.0000,4.505781109664406,0.0,4.505781109664406,2038.0,2038.0,2038.0,28.6155,0,28.6155,0,0,0,0.0,4.0,77320.80857368026,0.0,30394.83173974021,182230.53025183882,1260.2617773914267,277100.7023,152620.9809,28504.8723,44619.9204,12933.0739,31686.8465
120,120,1,1,0,CARICARE,con_socio,70,optimista,0,73254.6282,21951.3239,95205.9521,1643.9603,0,1643.9603,473927.5999,510862.1451,36934.5452,4.505781109664406,2.0844383023862374,6.590219412050644,2038.0,2048.0,2048.0,28.6155,0,27.4648,0.1492,24.9738,0.4716,145.6821651197445,4.0,90282.44762214046,926.223203211852,39728.24954788093,226628.75792459777,485.8854711978209,277100.7023,187312.5198,30747.8787,45299.0675,12960.7293,32338.3382
121,121,1,0,1,CARICARE,con_socio,70,optimista,0,73254.6282,15515.7222,88770.3503,51993.571,0,51993.571,473927.5999,489465.7603,15538.1604,4.505781109664406,1.2229856398797465,5.728766749544153,2038.0,2038.0,2038.0,28.6155,0,24.1286,5.4274,7.5996,25.4295,4.261151237375196,4.0,84341.09984558797,29293.68288017993,36054.46270330314,239999.9157280682,1540.3199501450347,277100.7023,166570.3451,30093.6685,44619.9204,12933.0739,31686.8465
