,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
76,76,NW10NA,CANO_RONDON,con_socio,95,optimista,0.2,0,16631.9244,16631.9244,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,16.887,3.7564,16.8755,3.455339622,4,1018.949023,5638.193297,2849.948324,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
77,77,NW10NA,CANO_RONDON,con_socio,45,optimista,0.3,0,4947.2494,4947.2494,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,14.9011,3.425,14.9067,1.06632099,4,950.6416271,4933.419135,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
78,78,NW10NA,CANO_RONDON,con_socio,50,optimista,0.3,0,6280.4019,6280.4019,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,14.9011,3.425,14.9067,1.367386438,4,950.6416271,4933.419135,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
79,79,NW10NA,CANO_RONDON,con_socio,60,optimista,0.3,0,8962.7658,8962.7658,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.7762,3.7564,14.766,1.974101814,4,1018.949023,4933.419135,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
80,80,NW10NA,CANO_RONDON,con_socio,70,optimista,0.3,0,11643.5282,11643.5282,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.7762,3.7564,14.766,2.579163213,4,1018.949023,4933.419135,1080.5649,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
81,81,NW10NA,CANO_RONDON,con_socio,80,optimista,0.3,0,13875.3942,13875.3942,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.7762,3.7564,14.766,3.184224612,4,1018.949023,4933.419135,1833.720426,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
82,82,NW10NA,CANO_RONDON,con_socio,90,optimista,0.3,0,15993.774,15993.774,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.7762,3.7564,14.766,3.789286012,4,1018.949023,4933.419135,2700.362069,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
83,83,NW10NA,CANO_RONDON,con_socio,95,optimista,0.3,0,17044.3533,17044.3533,9631.9977,0,9631.9977,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.7762,3.7564,14.766,4.091816711,4,1018.949023,4933.419135,3142.293528,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
84,84,NW9NA,CANO_RONDON,con_socio,45,pesimista,0,0,4263.5003,4263.5003,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,1.022379467,4,1628.930364,4380.028392,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
85,85,NW9NA,CANO_RONDON,con_socio,50,pesimista,0,0,5502.8067,5502.8067,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,1.341875573,4,1628.930364,4380.028392,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
86,86,NW9NA,CANO_RONDON,con_socio,60,pesimista,0,0,7981.4196,7981.4196,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,1.980867784,4,1628.930364,4380.028392,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
87,87,NW9NA,CANO_RONDON,con_socio,70,pesimista,0,0,10460.0325,10460.0325,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,2.619859996,4,1628.930364,4380.028392,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
88,88,NW9NA,CANO_RONDON,con_socio,80,pesimista,0,0,12808.4353,12808.4353,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,3.258852208,4,1628.930364,4380.028392,1465.42985,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
89,89,NW9NA,CANO_RONDON,con_socio,90,pesimista,0,0,14843.886,14843.886,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,3.897844419,4,1628.930364,4380.028392,2228.783194,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
90,90,NW9NA,CANO_RONDON,con_socio,95,pesimista,0,0,15837.3532,15837.3532,8551.5587,0,8551.5587,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,14.2272,5.8974,14.2161,4.217340525,4,1628.930364,4380.028392,2634.718051,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
91,91,NW9NA,CANO_RONDON,con_socio,45,pesimista,0.1,0,4701.5031,4701.5031,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,1.247088296,4,1628.930364,3942.025553,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
92,92,NW9NA,CANO_RONDON,con_socio,50,pesimista,0.1,0,5940.8096,5940.8096,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,1.602083969,4,1628.930364,3942.025553,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
93,93,NW9NA,CANO_RONDON,con_socio,60,pesimista,0.1,0,8419.4224,8419.4224,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,2.312075316,4,1628.930364,3942.025553,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
94,94,NW9NA,CANO_RONDON,con_socio,70,pesimista,0.1,0,10898.0353,10898.0353,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,3.022066662,4,1628.930364,3942.025553,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
95,95,NW9NA,CANO_RONDON,con_socio,80,pesimista,0.1,0,13093.8262,13093.8262,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,3.732058009,4,1628.930364,3942.025553,1618.041842,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
96,96,NW9NA,CANO_RONDON,con_socio,90,pesimista,0.1,0,15106.6484,15106.6484,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,4.442049355,4,1628.930364,3942.025553,2404.023659,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
97,97,NW9NA,CANO_RONDON,con_socio,95,pesimista,0.1,0,16090.3802,16090.3802,7696.4028,0,7696.4028,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.8044,5.8974,12.7945,4.797045028,4,1628.930364,3942.025553,2819.693913,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
98,98,NW9NA,CANO_RONDON,con_socio,45,pesimista,0.2,0,5139.506,5139.506,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,1.527974333,4,1628.930364,3504.022713,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
99,99,NW9NA,CANO_RONDON,con_socio,50,pesimista,0.2,0,6378.8124,6378.8124,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,1.927344466,4,1628.930364,3504.022713,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
100,100,NW9NA,CANO_RONDON,con_socio,60,pesimista,0.2,0,8857.4253,8857.4253,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,2.72608473,4,1628.930364,3504.022713,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
101,101,NW9NA,CANO_RONDON,con_socio,70,pesimista,0.2,0,11286.4447,11286.4447,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,3.524824995,4,1628.930364,3504.022713,1064.622146,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
102,102,NW9NA,CANO_RONDON,con_socio,80,pesimista,0.2,0,13374.9031,13374.9031,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,4.32356526,4,1628.930364,3504.022713,1774.967813,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
103,103,NW9NA,CANO_RONDON,con_socio,90,pesimista,0.2,0,15359.6754,15359.6754,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,5.122305524,4,1628.930364,3504.022713,2588.999521,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
104,104,NW9NA,CANO_RONDON,con_socio,95,pesimista,0.2,0,16343.4071,16343.4071,6841.247,0,6841.247,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,11.3817,5.8974,11.3729,5.521675657,4,1628.930364,3504.022713,3004.669775,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
105,105,NW9NA,CANO_RONDON,con_socio,45,pesimista,0.3,0,5577.5088,5577.5088,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,1.889113524,4,1628.930364,3066.019874,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
106,106,NW9NA,CANO_RONDON,con_socio,50,pesimista,0.3,0,6816.8152,6816.8152,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,2.345536532,4,1628.930364,3066.019874,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
107,107,NW9NA,CANO_RONDON,con_socio,60,pesimista,0.3,0,9295.4281,9295.4281,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,3.258382549,4,1628.930364,3066.019874,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
108,108,NW9NA,CANO_RONDON,con_socio,70,pesimista,0.3,0,11607.7123,11607.7123,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,4.171228566,4,1628.930364,3066.019874,1181.357374,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
109,109,NW9NA,CANO_RONDON,con_socio,80,pesimista,0.3,0,13637.8516,13637.8516,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,5.084074582,4,1628.930364,3066.019874,1950.022144,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
110,110,NW9NA,CANO_RONDON,con_socio,90,pesimista,0.3,0,15612.7024,15612.7024,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,5.996920599,4,1628.930364,3066.019874,2773.975383,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
111,111,NW9NA,CANO_RONDON,con_socio,95,pesimista,0.3,0,16596.4341,16596.4341,5986.0911,0,5986.0911,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,9.959,5.8974,9.9513,6.453343608,4,1628.930364,3066.019874,3189.645638,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
112,112,NW9NA,CANO_RONDON,con_socio,45,probable,0,0,3322.983,3322.983,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,0.664881778,4,1628.930364,5320.545638,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
113,113,NW9NA,CANO_RONDON,con_socio,50,probable,0,0,4562.2895,4562.2895,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,0.927900294,4,1628.930364,5320.545638,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
114,114,NW9NA,CANO_RONDON,con_socio,60,probable,0,0,7040.9024,7040.9024,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,1.453937324,4,1628.930364,5320.545638,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
115,115,NW9NA,CANO_RONDON,con_socio,70,probable,0,0,9519.5152,9519.5152,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,1.979974355,4,1628.930364,5320.545638,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
116,116,NW9NA,CANO_RONDON,con_socio,80,probable,0,0,11998.1281,11998.1281,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,2.506011386,4,1628.930364,5320.545638,1335.219827,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
117,117,NW9NA,CANO_RONDON,con_socio,90,probable,0,0,14252.5152,14252.5152,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,3.032048417,4,1628.930364,5320.545638,1879.63675,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
118,118,NW9NA,CANO_RONDON,con_socio,95,probable,0,0,15276.7004,15276.7004,10387.8227,0,10387.8227,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,17.2821,5.8974,17.2688,3.295066932,4,1628.930364,5320.545638,2254.853548,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
119,119,NW9NA,CANO_RONDON,con_socio,45,probable,0.1,0,3855.0376,3855.0376,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,0.849868642,4,1628.930364,4788.491074,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
120,120,NW9NA,CANO_RONDON,con_socio,50,probable,0.1,0,5094.344,5094.344,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,1.142111437,4,1628.930364,4788.491074,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
121,121,NW9NA,CANO_RONDON,con_socio,60,probable,0.1,0,7572.9569,7572.9569,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,1.726597027,4,1628.930364,4788.491074,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
122,122,NW9NA,CANO_RONDON,con_socio,70,probable,0.1,0,10051.5698,10051.5698,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,2.311082617,4,1628.930364,4788.491074,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
123,123,NW9NA,CANO_RONDON,con_socio,80,probable,0.1,0,12498.3188,12498.3188,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,2.895568206,4,1628.930364,4788.491074,1367.083713,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
124,124,NW9NA,CANO_RONDON,con_socio,90,probable,0.1,0,14598.6715,14598.6715,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,3.480053796,4,1628.930364,4788.491074,2065.535024,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
125,125,NW9NA,CANO_RONDON,con_socio,95,probable,0.1,0,15596.1115,15596.1115,9349.0404,0,9349.0404,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,15.5539,5.8974,15.5419,3.772296591,4,1628.930364,4788.491074,2467.497046,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
126,126,NW9NA,CANO_RONDON,con_socio,45,probable,0.2,0,4387.0922,4387.0922,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,1.081102223,4,1628.930364,4256.436511,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
127,127,NW9NA,CANO_RONDON,con_socio,50,probable,0.2,0,5626.3986,5626.3986,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,1.409875367,4,1628.930364,4256.436511,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
128,128,NW9NA,CANO_RONDON,con_socio,60,probable,0.2,0,8105.0115,8105.0115,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,2.067421655,4,1628.930364,4256.436511,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
129,129,NW9NA,CANO_RONDON,con_socio,70,probable,0.2,0,10583.6244,10583.6244,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,2.724967944,4,1628.930364,4256.436511,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
130,130,NW9NA,CANO_RONDON,con_socio,80,probable,0.2,0,12888.9645,12888.9645,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,3.382514232,4,1628.930364,4256.436511,1508.492592,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
131,131,NW9NA,CANO_RONDON,con_socio,90,probable,0.2,0,14918.0826,14918.0826,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,4.040060521,4,1628.930364,4256.436511,2278.178522,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
132,132,NW9NA,CANO_RONDON,con_socio,95,probable,0.2,0,15908.7502,15908.7502,8310.2582,0,8310.2582,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,13.8257,5.8974,13.815,4.368833665,4,1628.930364,4256.436511,2686.912952,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
133,133,NW9NA,CANO_RONDON,con_socio,45,probable,0.3,0,4919.1467,4919.1467,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,1.37840254,4,1628.930364,3724.381947,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
134,134,NW9NA,CANO_RONDON,con_socio,50,probable,0.3,0,6158.4532,6158.4532,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,1.754143276,4,1628.930364,3724.381947,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
135,135,NW9NA,CANO_RONDON,con_socio,60,probable,0.3,0,8637.066,8637.066,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,2.505624749,4,1628.930364,3724.381947,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
136,136,NW9NA,CANO_RONDON,con_socio,70,probable,0.3,0,11115.6789,11115.6789,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,3.257106221,4,1628.930364,3724.381947,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
137,137,NW9NA,CANO_RONDON,con_socio,80,probable,0.3,0,13235.6369,13235.6369,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,4.008587694,4,1628.930364,3724.381947,1693.874739,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
138,138,NW9NA,CANO_RONDON,con_socio,90,probable,0.3,0,15232.3775,15232.3775,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,4.760069166,4,1628.930364,3724.381947,2495.938163,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
139,139,NW9NA,CANO_RONDON,con_socio,95,probable,0.3,0,16216.1093,16216.1093,7271.4759,0,7271.4759,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,12.0975,5.8974,12.0881,5.135809903,4,1628.930364,3724.381947,2911.608417,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
140,140,NW9NA,CANO_RONDON,con_socio,45,optimista,0,0,1595.787,1595.787,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,0.256867797,7,1628.930364,7047.741621,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
141,141,NW9NA,CANO_RONDON,con_socio,50,optimista,0,0,2835.0935,2835.0935,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,0.455428143,4,1628.930364,7047.741621,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
142,142,NW9NA,CANO_RONDON,con_socio,60,optimista,0,0,5313.7064,5313.7064,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,0.852548835,4,1628.930364,7047.741621,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
143,143,NW9NA,CANO_RONDON,con_socio,70,optimista,0,0,7792.3193,7792.3193,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,1.249669527,4,1628.930364,7047.741621,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
144,144,NW9NA,CANO_RONDON,con_socio,80,optimista,0,0,10270.9321,10270.9321,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,1.646790218,4,1628.930364,7047.741621,1335.219827,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
145,145,NW9NA,CANO_RONDON,con_socio,90,optimista,0,0,12749.545,12749.545,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,2.04391091,4,1628.930364,7047.741621,1655.410973,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
146,146,NW9NA,CANO_RONDON,con_socio,95,optimista,0,0,13988.8515,13988.8515,13759.9967,0,13759.9967,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,22.8924,5.8974,22.8747,2.242471256,4,1628.930364,7047.741621,1815.506546,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
147,147,NW9NA,CANO_RONDON,con_socio,45,optimista,0.1,0,2300.5612,2300.5612,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,0.396519774,4,1628.930364,6342.967459,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
148,148,NW9NA,CANO_RONDON,con_socio,50,optimista,0.1,0,3539.8676,3539.8676,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,0.617142381,4,1628.930364,6342.967459,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
149,149,NW9NA,CANO_RONDON,con_socio,60,optimista,0.1,0,6018.4805,6018.4805,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,1.058387594,4,1628.930364,6342.967459,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
150,150,NW9NA,CANO_RONDON,con_socio,70,optimista,0.1,0,8497.0934,8497.0934,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,1.499632807,4,1628.930364,6342.967459,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
151,151,NW9NA,CANO_RONDON,con_socio,80,optimista,0.1,0,10975.7063,10975.7063,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,1.940878021,4,1628.930364,6342.967459,1335.219827,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
152,152,NW9NA,CANO_RONDON,con_socio,90,optimista,0.1,0,13454.3192,13454.3192,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,2.382123234,4,1628.930364,6342.967459,1655.410973,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
