,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
65,65,NW10NA,CANO_RONDON,con_socio,60,optimista,0.1,0,7553.2175,7553.2175,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,18.9979,3.7564,18.9849,1.3131902997624014,4.0,1018.949022631674,6342.96745925621,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
66,66,NW10NA,CANO_RONDON,con_socio,70,optimista,0.1,0,10233.9799,10233.9799,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,18.9979,3.7564,18.9849,1.783793610248726,4.0,1018.949022631674,6342.96745925621,1080.5649003211504,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
67,67,NW10NA,CANO_RONDON,con_socio,80,optimista,0.1,0,12914.7423,12914.7423,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,18.9979,3.7564,18.9849,2.2543969207350516,4.0,1018.949022631674,6342.96745925621,1384.8239709533154,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
68,68,NW10NA,CANO_RONDON,con_socio,90,optimista,0.1,0,15151.2838,15151.2838,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,18.9979,3.7564,18.9849,2.725000231221376,4.0,1018.949022631674,6342.96745925621,2133.303950841632,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
69,69,NW10NA,CANO_RONDON,con_socio,95,optimista,0.1,0,16215.4189,16215.4189,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,18.9979,3.7564,18.9849,2.960301886464539,4.0,1018.949022631674,6342.96745925621,2561.6796541503404,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
70,70,NW10NA,CANO_RONDON,con_socio,45,optimista,0.2,0,4242.4752,4242.4752,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,17.0298,3.425,17.0362,0.8080308665843838,4.0,950.6416270820112,5638.193297116631,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
71,71,NW10NA,CANO_RONDON,con_socio,50,optimista,0.2,0,5575.6277,5575.6277,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,17.0298,3.425,17.0362,1.0714631331079116,4.0,950.6416270820112,5638.193297116631,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
72,72,NW10NA,CANO_RONDON,con_socio,60,optimista,0.2,0,8257.9917,8257.9917,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,16.887,3.7564,16.8755,1.6023390872327017,4.0,1018.949022631674,5638.193297116631,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
73,73,NW10NA,CANO_RONDON,con_socio,70,optimista,0.2,0,10938.7541,10938.7541,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,16.887,3.7564,16.8755,2.131767811529817,4.0,1018.949022631674,5638.193297116631,1080.5649003211504,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
74,74,NW10NA,CANO_RONDON,con_socio,80,optimista,0.2,0,13436.1106,13436.1106,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,16.887,3.7564,16.8755,2.661196535826933,4.0,1018.949022631674,5638.193297116631,1568.2298607708958,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
75,75,NW10NA,CANO_RONDON,con_socio,90,optimista,0.2,0,15577.331,15577.331,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,16.887,3.7564,16.8755,3.190625260124048,4.0,1018.949022631674,5638.193297116631,2412.030948962978,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
76,76,NW10NA,CANO_RONDON,con_socio,95,optimista,0.2,0,16631.9244,16631.9244,11007.9974,0,11007.9974,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,16.887,3.7564,16.8755,3.4553396222726063,4.0,1018.949022631674,5638.193297116631,2849.948323594184,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
77,77,NW10NA,CANO_RONDON,con_socio,45,optimista,0.3,0,4947.2494,4947.2494,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,14.9011,3.425,14.9067,1.0663209903821531,4.0,950.6416270820112,4933.419134977051,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
78,78,NW10NA,CANO_RONDON,con_socio,50,optimista,0.3,0,6280.4019,6280.4019,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,14.9011,3.425,14.9067,1.3673864378376137,4.0,950.6416270820112,4933.419134977051,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
79,79,NW10NA,CANO_RONDON,con_socio,60,optimista,0.3,0,8962.7658,8962.7658,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.7762,3.7564,14.766,1.974101813980231,4.0,1018.949022631674,4933.419134977051,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
80,80,NW10NA,CANO_RONDON,con_socio,70,optimista,0.3,0,11643.5282,11643.5282,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.7762,3.7564,14.766,2.5791632131769338,4.0,1018.949022631674,4933.419134977051,1080.5649003211504,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
81,81,NW10NA,CANO_RONDON,con_socio,80,optimista,0.3,0,13875.3942,13875.3942,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.7762,3.7564,14.766,3.184224612373639,4.0,1018.949022631674,4933.419134977051,1833.7204259399778,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
82,82,NW10NA,CANO_RONDON,con_socio,90,optimista,0.3,0,15993.774,15993.774,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.7762,3.7564,14.766,3.7892860115703417,4.0,1018.949022631674,4933.419134977051,2700.3620690698735,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
83,83,NW10NA,CANO_RONDON,con_socio,95,optimista,0.3,0,17044.3533,17044.3533,9631.9977,0,9631.9977,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.7762,3.7564,14.766,4.091816711168693,4.0,1018.949022631674,4933.419134977051,3142.2935279158296,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
