,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
41,41,0,1,1,CANO_RONDON,con_socio,50,optimista,0.1,"[Decimal('6595.0107'), Decimal('-5039.2473'), Decimal('14021.2721'), Decimal('6312.1314'), Decimal('3186.3047'), Decimal('1576.9443'), Decimal('421.2384'), Decimal('119.5421'), Decimal('1591.263'), Decimal('1425.3342'), Decimal('690.2613'), Decimal('276.2267'), Decimal('-325.2715'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
42,42,1,0,0,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('6860.891'), Decimal('4348.0686'), Decimal('2661.7261'), Decimal('1109.3428'), Decimal('-2592.1375'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
43,43,1,1,0,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('14467.4199'), Decimal('8222.4994'), Decimal('7142.7328'), Decimal('3063.5025'), Decimal('1703.6104'), Decimal('925.3129'), Decimal('132.2714'), Decimal('-278.3609'), Decimal('1284.7969'), Decimal('1152.652'), Decimal('-2466.9005'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
44,44,1,0,1,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('6423.4452'), Decimal('-2479.4036'), Decimal('14128.2479'), Decimal('6868.3587'), Decimal('2895.4251'), Decimal('1045.6571'), Decimal('-2875.4251'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
45,45,1,1,1,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('14298.1708'), Decimal('1483.056'), Decimal('18405.6969'), Decimal('8519.9604'), Decimal('4395.5578'), Decimal('2107.15'), Decimal('526.5857'), Decimal('-162.5755'), Decimal('1300.0072'), Decimal('1155.7735'), Decimal('-2810.5221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
46,46,0,1,0,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('8563.9205'), Decimal('5042.366'), Decimal('5147.8359'), Decimal('2171.5428'), Decimal('1461.4322'), Decimal('960.5775'), Decimal('309.4167'), Decimal('99.6406'), Decimal('1701.4743'), Decimal('1529.0556'), Decimal('781.8903'), Decimal('360.1195'), Decimal('63.711'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
47,47,0,0,1,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('0'), Decimal('-5663.6316'), Decimal('12917.1576'), Decimal('6026.0587'), Decimal('2738.59'), Decimal('1181.8371'), Decimal('394.3143'), Decimal('115.7854'), Decimal('15.2103'), Decimal('-340.5001'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
48,48,0,1,1,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('8246.4387'), Decimal('-1397.0649'), Decimal('16910.9784'), Decimal('7735.2798'), Decimal('4099.5123'), Decimal('2174.2193'), Decimal('703.731'), Decimal('215.426'), Decimal('1907.4498'), Decimal('1628.2944'), Decimal('835.3763'), Decimal('389.9794'), Decimal('-279.9106'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
49,49,1,0,0,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('8735.6568'), Decimal('5817.9403'), Decimal('3831.2218'), Decimal('2178.6676'), Decimal('1227.3977'), Decimal('813.9419'), Decimal('615.8456'), Decimal('-2481.582'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
50,50,1,1,0,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('18159.0547'), Decimal('11762.5346'), Decimal('9481.0497'), Decimal('4600.0012'), Decimal('2872.5912'), Decimal('1899.0046'), Decimal('1000.8725'), Decimal('413.139'), Decimal('1877.7457'), Decimal('1611.4346'), Decimal('776.0213'), Decimal('-2662.1834'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
51,51,1,0,1,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('8460.2709'), Decimal('683.262'), Decimal('17100.44'), Decimal('8716.1901'), Decimal('4510.115'), Decimal('2344.4985'), Decimal('1149.7162'), Decimal('-2659.642'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
52,52,1,1,1,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('17995.4183'), Decimal('6668.2211'), Decimal('22523.1733'), Decimal('10936.7056'), Decimal('6015.9954'), Decimal('3460.7426'), Decimal('1602.0692'), Decimal('578.7006'), Decimal('2273.898'), Decimal('1938.5879'), Decimal('878.2525'), Decimal('-3005.8049'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
53,53,0,1,0,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('10215.3486'), Decimal('7003.5642'), Decimal('6225.7707'), Decimal('2696.7396'), Decimal('1813.8863'), Decimal('1190.4975'), Decimal('411.3119'), Decimal('132.5604'), Decimal('1994.061'), Decimal('1802.4913'), Decimal('935.3788'), Decimal('445.8083'), Decimal('106.3922'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
54,54,0,0,1,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('0'), Decimal('-3982.6474'), Decimal('14752.5431'), Decimal('7057.0077'), Decimal('3369.2468'), Decimal('1519.7656'), Decimal('533.8706'), Decimal('165.5616'), Decimal('45.9382'), Decimal('-338.5471'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
55,55,0,1,1,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('9897.8667'), Decimal('2245.1174'), Decimal('19800.6846'), Decimal('9158.4282'), Decimal('4914.0793'), Decimal('2640.6892'), Decimal('946.3555'), Decimal('304.8084'), Decimal('2156.8868'), Decimal('1903.0973'), Decimal('988.8648'), Decimal('475.6681'), Decimal('-234.5497'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
56,56,1,0,0,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('10717.1122'), Decimal('7371.4598'), Decimal('5067.2713'), Decimal('3167.5745'), Decimal('2025.2377'), Decimal('1463.0487'), Decimal('1162.043'), Decimal('782.0732'), Decimal('299.7534'), Decimal('214.7517'), Decimal('-2622.6087'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
57,57,1,1,0,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('21863.7721'), Decimal('15333.5722'), Decimal('11839.8448'), Decimal('6149.956'), Decimal('4051.8096'), Decimal('2801.5636'), Decimal('1656.0215'), Decimal('960.2722'), Decimal('2474.8764'), Decimal('2191.7811'), Decimal('1193.3476'), Decimal('-2217.1108'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
58,58,1,0,1,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('10484.3214'), Decimal('3749.7047'), Decimal('19982.2041'), Decimal('10507.8018'), Decimal('5711.1116'), Decimal('3330.918'), Decimal('2018.0283'), Decimal('1128.1205'), Decimal('376.4195'), Decimal('221.7793'), Decimal('-2966.2302'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
59,59,1,1,1,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('21700.1357'), Decimal('11920.243'), Decimal('26693.7397'), Decimal('13384.6119'), Decimal('7657.3266'), Decimal('4599.8515'), Decimal('2433.8248'), Decimal('1309.6447'), Decimal('2780.1348'), Decimal('2404.8202'), Decimal('1342.2756'), Decimal('-2560.7323'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
60,60,0,1,0,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('11866.7766'), Decimal('8964.7623'), Decimal('7303.7055'), Decimal('3221.9365'), Decimal('2166.3404'), Decimal('1420.4175'), Decimal('511.3673'), Decimal('164.8358'), Decimal('2289.1316'), Decimal('2075.9271'), Decimal('1088.8672'), Decimal('531.497'), Decimal('138.1448'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
61,61,0,0,1,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('0'), Decimal('-2301.6632'), Decimal('16564.3145'), Decimal('7954.9592'), Decimal('3831.3597'), Decimal('1807.2167'), Decimal('673.427'), Decimal('215.3378'), Decimal('76.6661'), Decimal('-336.594'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
62,62,0,1,1,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('11549.2947'), Decimal('5887.2998'), Decimal('22690.3909'), Decimal('10581.5766'), Decimal('5728.6463'), Decimal('3107.1591'), Decimal('1144.1004'), Decimal('371.9271'), Decimal('2473.467'), Decimal('2177.9002'), Decimal('1142.3532'), Decimal('561.3569'), Decimal('-189.1888'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
63,63,1,0,0,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('12755.1556'), Decimal('8969.3459'), Decimal('6338.6209'), Decimal('4184.7235'), Decimal('2845.8631'), Decimal('2130.6933'), Decimal('1713.0149'), Decimal('1230.4932'), Decimal('687.9394'), Decimal('552.1896'), Decimal('433.9192'), Decimal('-2537.9148'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
64,64,1,1,0,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('25559.7977'), Decimal('18884.1276'), Decimal('14185.1106'), Decimal('7691.0207'), Decimal('5224.2643'), Decimal('3698.9458'), Decimal('2307.4128'), Decimal('1441.5458'), Decimal('3131.3036'), Decimal('2768.799'), Decimal('1608.2802'), Decimal('802.4427'), Decimal('-2724.7278'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
65,65,1,0,1,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('12531.2711'), Decimal('6992.4104'), Decimal('23029.6157'), Decimal('12402.3977'), Decimal('6981.1429'), Decimal('4226.8129'), Decimal('2661.2664'), Decimal('1686.9705'), Decimal('928.7807'), Decimal('662.1762'), Decimal('503.2751'), Decimal('-2881.5364'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
66,66,1,1,1,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('25399.8513'), Decimal('17127.6877'), Decimal('30828.9081'), Decimal('15811.7414'), Decimal('9284.7269'), Decimal('5729.2922'), Decimal('3180.2735'), Decimal('1824.1338'), Decimal('3456.0721'), Decimal('2981.5965'), Decimal('1756.0598'), Decimal('912.7661'), Decimal('-3068.3493'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
67,67,0,1,0,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('13518.2046'), Decimal('10925.9605'), Decimal('8381.6404'), Decimal('3747.1333'), Decimal('2518.7945'), Decimal('1650.3375'), Decimal('611.4227'), Decimal('197.1112'), Decimal('2584.2023'), Decimal('2349.3628'), Decimal('1242.3556'), Decimal('617.1857'), Decimal('169.8975'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
68,68,0,0,1,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('0'), Decimal('-620.679'), Decimal('18376.0859'), Decimal('8852.9108'), Decimal('4293.4726'), Decimal('2043.7667'), Decimal('778.3972'), Decimal('260.235'), Decimal('107.3939'), Decimal('-334.641'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
69,69,0,1,1,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('13200.7228'), Decimal('9529.4822'), Decimal('25580.0972'), Decimal('12004.725'), Decimal('6543.2133'), Decimal('3573.629'), Decimal('1341.8452'), Decimal('439.0458'), Decimal('2790.0472'), Decimal('2452.703'), Decimal('1295.8416'), Decimal('647.0456'), Decimal('-143.8279'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
70,70,1,0,0,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('5144.9711'), Decimal('2878.664'), Decimal('-1603.2055'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
71,71,1,1,0,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('10968.4599'), Decimal('5169.3684'), Decimal('5126.0332'), Decimal('1263.3699'), Decimal('-2665.3533'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
72,72,1,0,1,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('4432.2961'), Decimal('-5274.2173'), Decimal('11474.6798'), Decimal('4388.6736'), Decimal('-2038.4221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
73,73,1,1,1,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('10676.832'), Decimal('-2998.7383'), Decimal('14846.7587'), Decimal('6006.6406'), Decimal('2162.048'), Decimal('-2612.7426'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
74,74,0,1,0,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('6912.4925'), Decimal('3081.1679'), Decimal('4069.9011'), Decimal('1617.967'), Decimal('1107.876'), Decimal('733.0357'), Decimal('166.4804'), Decimal('53.5329'), Decimal('1490.2197'), Decimal('1255.6198'), Decimal('628.4019'), Decimal('274.4308'), Decimal('18.3501'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
75,75,0,0,1,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('0'), Decimal('-8019.4608'), Decimal('10328.9127'), Decimal('4743.2707'), Decimal('2078.4287'), Decimal('843.9086'), Decimal('254.758'), Decimal('-277.6124'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
76,76,0,1,1,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('6595.0107'), Decimal('-5039.2473'), Decimal('14021.2721'), Decimal('6312.1314'), Decimal('3186.3047'), Decimal('1576.9443'), Decimal('421.2384'), Decimal('119.5421'), Decimal('1591.263'), Decimal('1425.3342'), Decimal('690.2613'), Decimal('276.2267'), Decimal('-325.2715'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
77,77,1,0,0,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('6860.891'), Decimal('4348.0686'), Decimal('2661.7261'), Decimal('1109.3428'), Decimal('-2592.1375'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
78,78,1,1,0,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('14467.4199'), Decimal('8222.4994'), Decimal('7142.7328'), Decimal('3063.5025'), Decimal('1703.6104'), Decimal('925.3129'), Decimal('132.2714'), Decimal('-278.3609'), Decimal('1284.7969'), Decimal('1152.652'), Decimal('-2466.9005'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
79,79,1,0,1,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('6423.4452'), Decimal('-2479.4036'), Decimal('14128.2479'), Decimal('6868.3587'), Decimal('2895.4251'), Decimal('1045.6571'), Decimal('-2875.4251'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
80,80,1,1,1,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('14298.1708'), Decimal('1483.056'), Decimal('18405.6969'), Decimal('8519.9604'), Decimal('4395.5578'), Decimal('2107.15'), Decimal('526.5857'), Decimal('-162.5755'), Decimal('1300.0072'), Decimal('1155.7735'), Decimal('-2810.5221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
